word	freq_sdsm	freq_vmro	diff
зачленување	0.0168981716178	0.00817821976512	0.00871995185271
зацврстува	0.0168981716178	0.00817821976512	0.00871995185271
едукации	0.0168981716178	0.00817821976512	0.00871995185271
експлоатациони	0.0168981716178	0.00817821976512	0.00871995185271
екстерен	0.0168981716178	0.00817821976512	0.00871995185271
еле	0.0168981716178	0.00817821976512	0.00871995185271
електрич	0.0168981716178	0.00817821976512	0.00871995185271
емитување	0.0168981716178	0.00817821976512	0.00871995185271
енергенсите	0.0168981716178	0.00817821976512	0.00871995185271
енти	0.0168981716178	0.00817821976512	0.00871995185271
етички	0.0168981716178	0.00817821976512	0.00871995185271
дефицитарните	0.0168981716178	0.00817821976512	0.00871995185271
брзорастеч	0.0168981716178	0.00817821976512	0.00871995185271
денција	0.0168981716178	0.00817821976512	0.00871995185271
безгрижно	0.0168981716178	0.00817821976512	0.00871995185271
бесплат	0.0168981716178	0.00817821976512	0.00871995185271
билатерално	0.0168981716178	0.00817821976512	0.00871995185271
блато	0.0168981716178	0.00817821976512	0.00871995185271
блем	0.0168981716178	0.00817821976512	0.00871995185271
ботници	0.0168981716178	0.00817821976512	0.00871995185271
бра	0.0168981716178	0.00817821976512	0.00871995185271
бро	0.0168981716178	0.00817821976512	0.00871995185271
безбеднос	0.0168981716178	0.00817821976512	0.00871995185271
буга	0.0168981716178	0.00817821976512	0.00871995185271
бушова	0.0168981716178	0.00817821976512	0.00871995185271
вадење	0.0168981716178	0.00817821976512	0.00871995185271
важните	0.0168981716178	0.00817821976512	0.00871995185271
валоризирање	0.0168981716178	0.00817821976512	0.00871995185271
вание	0.0168981716178	0.00817821976512	0.00871995185271
ват	0.0168981716178	0.00817821976512	0.00871995185271
ватни	0.0168981716178	0.00817821976512	0.00871995185271
вбројува	0.0168981716178	0.00817821976512	0.00871995185271
буџетската	0.0168981716178	0.00817821976512	0.00871995185271
вградува	0.0168981716178	0.00817821976512	0.00871995185271
бедување	0.0168981716178	0.00817821976512	0.00871995185271
басен	0.0168981716178	0.00817821976512	0.00871995185271
зачува	0.0168981716178	0.00817821976512	0.00871995185271
адап	0.0168981716178	0.00817821976512	0.00871995185271
администрирање	0.0168981716178	0.00817821976512	0.00871995185271
аерозагадување	0.0168981716178	0.00817821976512	0.00871995185271
азот	0.0168981716178	0.00817821976512	0.00871995185271
акредитирање	0.0168981716178	0.00817821976512	0.00871995185271
акумулира	0.0168981716178	0.00817821976512	0.00871995185271
ализираат	0.0168981716178	0.00817821976512	0.00871995185271
бач	0.0168981716178	0.00817821976512	0.00871995185271
алка	0.0168981716178	0.00817821976512	0.00871995185271
анали	0.0168981716178	0.00817821976512	0.00871995185271
ангажи	0.0168981716178	0.00817821976512	0.00871995185271
ангажирањето	0.0168981716178	0.00817821976512	0.00871995185271
аномалија	0.0168981716178	0.00817821976512	0.00871995185271
апликативна	0.0168981716178	0.00817821976512	0.00871995185271
аптекарски	0.0168981716178	0.00817821976512	0.00871995185271
атлетска	0.0168981716178	0.00817821976512	0.00871995185271
баланци	0.0168981716178	0.00817821976512	0.00871995185271
амандман	0.0168981716178	0.00817821976512	0.00871995185271
дефектолозите	0.0168981716178	0.00817821976512	0.00871995185271
ведуваат	0.0168981716178	0.00817821976512	0.00871995185271
венции	0.0168981716178	0.00817821976512	0.00871995185271
годишното	0.0168981716178	0.00817821976512	0.00871995185271
горенци	0.0168981716178	0.00817821976512	0.00871995185271
гостува	0.0168981716178	0.00817821976512	0.00871995185271
готовност	0.0168981716178	0.00817821976512	0.00871995185271
грамата	0.0168981716178	0.00817821976512	0.00871995185271
грами	0.0168981716178	0.00817821976512	0.00871995185271
грамите	0.0168981716178	0.00817821976512	0.00871995185271
грее	0.0168981716178	0.00817821976512	0.00871995185271
гечерлија	0.0168981716178	0.00817821976512	0.00871995185271
гробишта	0.0168981716178	0.00817821976512	0.00871995185271
далбеговци	0.0168981716178	0.00817821976512	0.00871995185271
дард	0.0168981716178	0.00817821976512	0.00871995185271
даток	0.0168981716178	0.00817821976512	0.00871995185271
датотека	0.0168981716178	0.00817821976512	0.00871995185271
движните	0.0168981716178	0.00817821976512	0.00871995185271
дејќи	0.0168981716178	0.00817821976512	0.00871995185271
деконтаминација	0.0168981716178	0.00817821976512	0.00871995185271
дентите	0.0168981716178	0.00817821976512	0.00871995185271
гуп	0.0168981716178	0.00817821976512	0.00871995185271
велосипедизам	0.0168981716178	0.00817821976512	0.00871995185271
геотермални	0.0168981716178	0.00817821976512	0.00871995185271
вредно	0.0168981716178	0.00817821976512	0.00871995185271
верификација	0.0168981716178	0.00817821976512	0.00871995185271
вешт	0.0168981716178	0.00817821976512	0.00871995185271
висо	0.0168981716178	0.00817821976512	0.00871995185271
висококвали	0.0168981716178	0.00817821976512	0.00871995185271
високообразован	0.0168981716178	0.00817821976512	0.00871995185271
витолиште	0.0168981716178	0.00817821976512	0.00871995185271
вишни	0.0168981716178	0.00817821976512	0.00871995185271
вклуче	0.0168981716178	0.00817821976512	0.00871995185271
географската	0.0168981716178	0.00817821976512	0.00871995185271
влезен	0.0168981716178	0.00817821976512	0.00871995185271
влијаеме	0.0168981716178	0.00817821976512	0.00871995185271
влог	0.0168981716178	0.00817821976512	0.00871995185271
влошување	0.0168981716178	0.00817821976512	0.00871995185271
воведен	0.0168981716178	0.00817821976512	0.00871995185271
возобновување	0.0168981716178	0.00817821976512	0.00871995185271
волонтирање	0.0168981716178	0.00817821976512	0.00871995185271
воспитен	0.0168981716178	0.00817821976512	0.00871995185271
воста	0.0168981716178	0.00817821976512	0.00871995185271
влија	0.0168981716178	0.00817821976512	0.00871995185271
заштедата	0.0168981716178	0.00817821976512	0.00871995185271
шувањето	0.0168981716178	0.00817821976512	0.00871995185271
здра	0.0168981716178	0.00817821976512	0.00871995185271
спонзорство	0.0168981716178	0.00817821976512	0.00871995185271
премногу	0.0168981716178	0.00817821976512	0.00871995185271
среди	0.0168981716178	0.00817821976512	0.00871995185271
нерешен	0.0168981716178	0.00817821976512	0.00871995185271
прекрасен	0.0168981716178	0.00817821976512	0.00871995185271
прекине	0.0168981716178	0.00817821976512	0.00871995185271
сретково	0.0168981716178	0.00817821976512	0.00871995185271
нери	0.0168981716178	0.00817821976512	0.00871995185271
презентирањето	0.0168981716178	0.00817821976512	0.00871995185271
лимит	0.0168981716178	0.00817821976512	0.00871995185271
стабил	0.0168981716178	0.00817821976512	0.00871995185271
нес	0.0168981716178	0.00817821976512	0.00871995185271
стажант	0.0168981716178	0.00817821976512	0.00871995185271
спонзор	0.0168981716178	0.00817821976512	0.00871995185271
лизација	0.0168981716178	0.00817821976512	0.00871995185271
преземањето	0.0168981716178	0.00817821976512	0.00871995185271
либерализиран	0.0168981716178	0.00817821976512	0.00871995185271
лес	0.0168981716178	0.00817821976512	0.00871995185271
преживување	0.0168981716178	0.00817821976512	0.00871995185271
предупре	0.0168981716178	0.00817821976512	0.00871995185271
лекарски	0.0168981716178	0.00817821976512	0.00871995185271
предиз	0.0168981716178	0.00817821976512	0.00871995185271
преден	0.0168981716178	0.00817821976512	0.00871995185271
предвиду	0.0168981716178	0.00817821976512	0.00871995185271
неси	0.0168981716178	0.00817821976512	0.00871995185271
предадени	0.0168981716178	0.00817821976512	0.00871995185271
лата	0.0168981716178	0.00817821976512	0.00871995185271
купопродажба	0.0168981716178	0.00817821976512	0.00871995185271
стажирање	0.0168981716178	0.00817821976512	0.00871995185271
превозни	0.0168981716178	0.00817821976512	0.00871995185271
нерегистриран	0.0168981716178	0.00817821976512	0.00871995185271
преоценување	0.0168981716178	0.00817821976512	0.00871995185271
лозарите	0.0168981716178	0.00817821976512	0.00871995185271
солидни	0.0168981716178	0.00817821976512	0.00871995185271
приватноста	0.0168981716178	0.00817821976512	0.00871995185271
пречис	0.0168981716178	0.00817821976512	0.00871995185271
некогашен	0.0168981716178	0.00817821976512	0.00871995185271
ловно	0.0168981716178	0.00817821976512	0.00871995185271
прецизирање	0.0168981716178	0.00817821976512	0.00871995185271
претставувало	0.0168981716178	0.00817821976512	0.00871995185271
неликвидност	0.0168981716178	0.00817821976512	0.00871995185271
соодветствува	0.0168981716178	0.00817821976512	0.00871995185271
нелојална	0.0168981716178	0.00817821976512	0.00871995185271
претпристапен	0.0168981716178	0.00817821976512	0.00871995185271
претприемачко	0.0168981716178	0.00817821976512	0.00871995185271
нер	0.0168981716178	0.00817821976512	0.00871995185271
сопствеништво	0.0168981716178	0.00817821976512	0.00871995185271
лиценците	0.0168981716178	0.00817821976512	0.00871995185271
лиценцираните	0.0168981716178	0.00817821976512	0.00871995185271
неподвижен	0.0168981716178	0.00817821976512	0.00871995185271
непотребните	0.0168981716178	0.00817821976512	0.00871995185271
непочитување	0.0168981716178	0.00817821976512	0.00871995185271
пресметување	0.0168981716178	0.00817821976512	0.00871995185271
пресека	0.0168981716178	0.00817821976512	0.00871995185271
специјализацијата	0.0168981716178	0.00817821976512	0.00871995185271
спојување	0.0168981716178	0.00817821976512	0.00871995185271
спомен	0.0168981716178	0.00817821976512	0.00871995185271
препознава	0.0168981716178	0.00817821976512	0.00871995185271
литика	0.0168981716178	0.00817821976512	0.00871995185271
литетот	0.0168981716178	0.00817821976512	0.00871995185271
претприемачите	0.0168981716178	0.00817821976512	0.00871995185271
неј	0.0168981716178	0.00817821976512	0.00871995185271
стапало	0.0168981716178	0.00817821976512	0.00871995185271
стапување	0.0168981716178	0.00817821976512	0.00871995185271
никакви	0.0168981716178	0.00817821976512	0.00871995185271
суваат	0.0168981716178	0.00817821976512	0.00871995185271
почитувајќи	0.0168981716178	0.00817821976512	0.00871995185271
поход	0.0168981716178	0.00817821976512	0.00871995185271
никот	0.0168981716178	0.00817821976512	0.00871995185271
суштина	0.0168981716178	0.00817821976512	0.00871995185271
нираниот	0.0168981716178	0.00817821976512	0.00871995185271
поуспешен	0.0168981716178	0.00817821976512	0.00871995185271
краиште	0.0168981716178	0.00817821976512	0.00871995185271
нирање	0.0168981716178	0.00817821976512	0.00871995185271
тапноста	0.0168981716178	0.00817821976512	0.00871995185271
потранспарентен	0.0168981716178	0.00817821976512	0.00871995185271
потполн	0.0168981716178	0.00817821976512	0.00871995185271
субвенционирана	0.0168981716178	0.00817821976512	0.00871995185271
крадците	0.0168981716178	0.00817821976512	0.00871995185271
потвр	0.0168981716178	0.00817821976512	0.00871995185271
постигнувањата	0.0168981716178	0.00817821976512	0.00871995185271
коџаџик	0.0168981716178	0.00817821976512	0.00871995185271
тврд	0.0168981716178	0.00817821976512	0.00871995185271
коцка	0.0168981716178	0.00817821976512	0.00871995185271
кохезија	0.0168981716178	0.00817821976512	0.00871995185271
теков	0.0168981716178	0.00817821976512	0.00871995185271
кори	0.0168981716178	0.00817821976512	0.00871995185271
постепен	0.0168981716178	0.00817821976512	0.00871995185271
корен	0.0168981716178	0.00817821976512	0.00871995185271
постапен	0.0168981716178	0.00817821976512	0.00871995185271
ничка	0.0168981716178	0.00817821976512	0.00871995185271
кор	0.0168981716178	0.00817821976512	0.00871995185271
тата	0.0168981716178	0.00817821976512	0.00871995185271
кување	0.0168981716178	0.00817821976512	0.00871995185271
субвенцијата	0.0168981716178	0.00817821976512	0.00871995185271
структурирани	0.0168981716178	0.00817821976512	0.00871995185271
статусите	0.0168981716178	0.00817821976512	0.00871995185271
ствената	0.0168981716178	0.00817821976512	0.00871995185271
превентивната	0.0168981716178	0.00817821976512	0.00871995185271
стекнатите	0.0168981716178	0.00817821976512	0.00871995185271
стогово	0.0168981716178	0.00817821976512	0.00871995185271
преведувач	0.0168981716178	0.00817821976512	0.00871995185271
несолвентност	0.0168981716178	0.00817821976512	0.00871995185271
несразмерен	0.0168981716178	0.00817821976512	0.00871995185271
круцијален	0.0168981716178	0.00817821976512	0.00871995185271
преведе	0.0168981716178	0.00817821976512	0.00871995185271
преадаптација	0.0168981716178	0.00817821976512	0.00871995185271
стопан	0.0168981716178	0.00817821976512	0.00871995185271
критично	0.0168981716178	0.00817821976512	0.00871995185271
структурните	0.0168981716178	0.00817821976512	0.00871995185271
сторителите	0.0168981716178	0.00817821976512	0.00871995185271
неутрален	0.0168981716178	0.00817821976512	0.00871995185271
неформален	0.0168981716178	0.00817821976512	0.00871995185271
низации	0.0168981716178	0.00817821976512	0.00871995185271
стотица	0.0168981716178	0.00817821976512	0.00871995185271
кривичните	0.0168981716178	0.00817821976512	0.00871995185271
стратегиско	0.0168981716178	0.00817821976512	0.00871995185271
низводно	0.0168981716178	0.00817821976512	0.00871995185271
кривина	0.0168981716178	0.00817821976512	0.00871995185271
праленик	0.0168981716178	0.00817821976512	0.00871995185271
практич	0.0168981716178	0.00817821976512	0.00871995185271
стровија	0.0168981716178	0.00817821976512	0.00871995185271
креација	0.0168981716178	0.00817821976512	0.00871995185271
структурен	0.0168981716178	0.00817821976512	0.00871995185271
кривичното	0.0168981716178	0.00817821976512	0.00871995185271
привлекува	0.0168981716178	0.00817821976512	0.00871995185271
солиден	0.0168981716178	0.00817821976512	0.00871995185271
сокривање	0.0168981716178	0.00817821976512	0.00871995185271
разгледу	0.0168981716178	0.00817821976512	0.00871995185271
развивани	0.0168981716178	0.00817821976512	0.00871995185271
референтните	0.0168981716178	0.00817821976512	0.00871995185271
ради	0.0168981716178	0.00817821976512	0.00871995185271
надо	0.0168981716178	0.00817821976512	0.00871995185271
решни	0.0168981716178	0.00817821976512	0.00871995185271
равданост	0.0168981716178	0.00817821976512	0.00871995185271
младин	0.0168981716178	0.00817821976512	0.00871995185271
рие	0.0168981716178	0.00817821976512	0.00871995185271
рии	0.0168981716178	0.00817821976512	0.00871995185271
мисла	0.0168981716178	0.00817821976512	0.00871995185271
риодот	0.0168981716178	0.00817821976512	0.00871995185271
ристи	0.0168981716178	0.00817821976512	0.00871995185271
ретрограден	0.0168981716178	0.00817821976512	0.00871995185271
минорен	0.0168981716178	0.00817821976512	0.00871995185271
надополнува	0.0168981716178	0.00817821976512	0.00871995185271
најава	0.0168981716178	0.00817821976512	0.00871995185271
минимално	0.0168981716178	0.00817821976512	0.00871995185271
миналот	0.0168981716178	0.00817821976512	0.00871995185271
роди	0.0168981716178	0.00817821976512	0.00871995185271
р103	0.0168981716178	0.00817821976512	0.00871995185271
мина	0.0168981716178	0.00817821976512	0.00871995185271
најлош	0.0168981716178	0.00817821976512	0.00871995185271
пушта	0.0168981716178	0.00817821976512	0.00871995185271
родилка	0.0168981716178	0.00817821976512	0.00871995185271
пуст	0.0168981716178	0.00817821976512	0.00871995185271
пумпните	0.0168981716178	0.00817821976512	0.00871995185271
мили	0.0168981716178	0.00817821976512	0.00871995185271
надоградување	0.0168981716178	0.00817821976512	0.00871995185271
публикување	0.0168981716178	0.00817821976512	0.00871995185271
разговори	0.0168981716178	0.00817821976512	0.00871995185271
различното	0.0168981716178	0.00817821976512	0.00871995185271
рација	0.0168981716178	0.00817821976512	0.00871995185271
музејските	0.0168981716178	0.00817821976512	0.00871995185271
рачја	0.0168981716178	0.00817821976512	0.00871995185271
мтв	0.0168981716178	0.00817821976512	0.00871995185271
мртов	0.0168981716178	0.00817821976512	0.00871995185271
мош	0.0168981716178	0.00817821976512	0.00871995185271
мултидисциплинарен	0.0168981716178	0.00817821976512	0.00871995185271
реагира	0.0168981716178	0.00817821976512	0.00871995185271
реактивирање	0.0168981716178	0.00817821976512	0.00871995185271
мултикултурен	0.0168981716178	0.00817821976512	0.00871995185271
растечки	0.0168981716178	0.00817821976512	0.00871995185271
наба	0.0168981716178	0.00817821976512	0.00871995185271
реализиција	0.0168981716178	0.00817821976512	0.00871995185271
награду	0.0168981716178	0.00817821976512	0.00871995185271
распоредливи	0.0168981716178	0.00817821976512	0.00871995185271
реконструирање	0.0168981716178	0.00817821976512	0.00871995185271
морталитет	0.0168981716178	0.00817821976512	0.00871995185271
распишува	0.0168981716178	0.00817821976512	0.00871995185271
релативно	0.0168981716178	0.00817821976512	0.00871995185271
распише	0.0168981716178	0.00817821976512	0.00871995185271
монтажа	0.0168981716178	0.00817821976512	0.00871995185271
реорганизирање	0.0168981716178	0.00817821976512	0.00871995185271
мониторирање	0.0168981716178	0.00817821976512	0.00871995185271
ракав	0.0168981716178	0.00817821976512	0.00871995185271
наведе	0.0168981716178	0.00817821976512	0.00871995185271
модерниза	0.0168981716178	0.00817821976512	0.00871995185271
моделирање	0.0168981716178	0.00817821976512	0.00871995185271
разузнавачките	0.0168981716178	0.00817821976512	0.00871995185271
ревидирана	0.0168981716178	0.00817821976512	0.00871995185271
родите	0.0168981716178	0.00817821976512	0.00871995185271
пружање	0.0168981716178	0.00817821976512	0.00871995185271
најсиромашен	0.0168981716178	0.00817821976512	0.00871995185271
наслови	0.0168981716178	0.00817821976512	0.00871995185271
произнесе	0.0168981716178	0.00817821976512	0.00871995185271
слуша	0.0168981716178	0.00817821976512	0.00871995185271
манган	0.0168981716178	0.00817821976512	0.00871995185271
сместе	0.0168981716178	0.00817821976512	0.00871995185271
снабдува	0.0168981716178	0.00817821976512	0.00871995185271
произволен	0.0168981716178	0.00817821976512	0.00871995185271
производствената	0.0168981716178	0.00817821976512	0.00871995185271
снабдувач	0.0168981716178	0.00817821976512	0.00871995185271
мана	0.0168981716178	0.00817821976512	0.00871995185271
проектирано	0.0168981716178	0.00817821976512	0.00871995185271
прогресив	0.0168981716178	0.00817821976512	0.00871995185271
советодавните	0.0168981716178	0.00817821976512	0.00871995185271
пропишаните	0.0168981716178	0.00817821976512	0.00871995185271
малцински	0.0168981716178	0.00817821976512	0.00871995185271
притока	0.0168981716178	0.00817821976512	0.00871995185271
приоритетот	0.0168981716178	0.00817821976512	0.00871995185271
приме	0.0168981716178	0.00817821976512	0.00871995185271
небрегово	0.0168981716178	0.00817821976512	0.00871995185271
примар	0.0168981716178	0.00817821976512	0.00871995185271
примањата	0.0168981716178	0.00817821976512	0.00871995185271
согледува	0.0168981716178	0.00817821976512	0.00871995185271
негуваме	0.0168981716178	0.00817821976512	0.00871995185271
прилепско	0.0168981716178	0.00817821976512	0.00871995185271
магистер	0.0168981716178	0.00817821976512	0.00871995185271
луги	0.0168981716178	0.00817821976512	0.00871995185271
недвосмислено	0.0168981716178	0.00817821976512	0.00871995185271
лондон	0.0168981716178	0.00817821976512	0.00871995185271
програмира	0.0168981716178	0.00817821976512	0.00871995185271
скратува	0.0168981716178	0.00817821976512	0.00871995185271
мање	0.0168981716178	0.00817821976512	0.00871995185271
склучува	0.0168981716178	0.00817821976512	0.00871995185271
прочита	0.0168981716178	0.00817821976512	0.00871995185271
процеду	0.0168981716178	0.00817821976512	0.00871995185271
најталентираните	0.0168981716178	0.00817821976512	0.00871995185271
нале	0.0168981716178	0.00817821976512	0.00871995185271
саждево	0.0168981716178	0.00817821976512	0.00871995185271
метар	0.0168981716178	0.00817821976512	0.00871995185271
самохран	0.0168981716178	0.00817821976512	0.00871995185271
ментов	0.0168981716178	0.00817821976512	0.00871995185271
наназад	0.0168981716178	0.00817821976512	0.00871995185271
нансирање	0.0168981716178	0.00817821976512	0.00871995185271
свесно	0.0168981716178	0.00817821976512	0.00871995185271
наоѓање	0.0168981716178	0.00817821976512	0.00871995185271
свидетелство	0.0168981716178	0.00817821976512	0.00871995185271
профункционирање	0.0168981716178	0.00817821976512	0.00871995185271
свле	0.0168981716178	0.00817821976512	0.00871995185271
сеидба	0.0168981716178	0.00817821976512	0.00871995185271
мејства	0.0168981716178	0.00817821976512	0.00871995185271
профитабилен	0.0168981716178	0.00817821976512	0.00871995185271
селемлија	0.0168981716178	0.00817821976512	0.00871995185271
професионал	0.0168981716178	0.00817821976512	0.00871995185271
сида	0.0168981716178	0.00817821976512	0.00871995185271
противник	0.0168981716178	0.00817821976512	0.00871995185271
сија	0.0168981716178	0.00817821976512	0.00871995185271
народи	0.0168981716178	0.00817821976512	0.00871995185271
прост	0.0168981716178	0.00817821976512	0.00871995185271
просперитет	0.0168981716178	0.00817821976512	0.00871995185271
проследени	0.0168981716178	0.00817821976512	0.00871995185271
сирково	0.0168981716178	0.00817821976512	0.00871995185271
скалесто	0.0168981716178	0.00817821976512	0.00871995185271
ничката	0.0168981716178	0.00817821976512	0.00871995185271
новa	0.0168981716178	0.00817821976512	0.00871995185271
нистративните	0.0168981716178	0.00817821976512	0.00871995185271
копродукција	0.0168981716178	0.00817821976512	0.00871995185271
фармацевтот	0.0168981716178	0.00817821976512	0.00871995185271
искоренување	0.0168981716178	0.00817821976512	0.00871995185271
феде	0.0168981716178	0.00817821976512	0.00871995185271
искаже	0.0168981716178	0.00817821976512	0.00871995185271
фидинг	0.0168981716178	0.00817821976512	0.00871995185271
опише	0.0168981716178	0.00817821976512	0.00871995185271
интероперативност	0.0168981716178	0.00817821976512	0.00871995185271
фиктивен	0.0168981716178	0.00817821976512	0.00871995185271
фил	0.0168981716178	0.00817821976512	0.00871995185271
финализација	0.0168981716178	0.00817821976512	0.00871995185271
финансираме	0.0168981716178	0.00817821976512	0.00871995185271
финирање	0.0168981716178	0.00817821976512	0.00871995185271
фискултурен	0.0168981716178	0.00817821976512	0.00871995185271
искорис	0.0168981716178	0.00817821976512	0.00871995185271
патолошки	0.0168981716178	0.00817821976512	0.00871995185271
интензивните	0.0168981716178	0.00817821976512	0.00871995185271
парче	0.0168981716178	0.00817821976512	0.00871995185271
формација	0.0168981716178	0.00817821976512	0.00871995185271
формациски	0.0168981716178	0.00817821976512	0.00871995185271
интелигентен	0.0168981716178	0.00817821976512	0.00871995185271
парич	0.0168981716178	0.00817821976512	0.00871995185271
оџовци	0.0168981716178	0.00817821976512	0.00871995185271
оптимален	0.0168981716178	0.00817821976512	0.00871995185271
фотоволтаичен	0.0168981716178	0.00817821976512	0.00871995185271
инстала	0.0168981716178	0.00817821976512	0.00871995185271
фраструктура	0.0168981716178	0.00817821976512	0.00871995185271
фудбалските	0.0168981716178	0.00817821976512	0.00871995185271
функционерите	0.0168981716178	0.00817821976512	0.00871995185271
фондо	0.0168981716178	0.00817821976512	0.00871995185271
инспекциска	0.0168981716178	0.00817821976512	0.00871995185271
оперативност	0.0168981716178	0.00817821976512	0.00871995185271
опаленик	0.0168981716178	0.00817821976512	0.00871995185271
пластеник	0.0168981716178	0.00817821976512	0.00871995185271
одобру	0.0168981716178	0.00817821976512	0.00871995185271
укаже	0.0168981716178	0.00817821976512	0.00871995185271
јамска	0.0168981716178	0.00817821976512	0.00871995185271
јакне	0.0168981716178	0.00817821976512	0.00871995185271
питок	0.0168981716178	0.00817821976512	0.00871995185271
јажинце	0.0168981716178	0.00817821976512	0.00871995185271
поставуваме	0.0168981716178	0.00817821976512	0.00871995185271
унапреду	0.0168981716178	0.00817821976512	0.00871995185271
пиом	0.0168981716178	0.00817821976512	0.00871995185271
универзите	0.0168981716178	0.00817821976512	0.00871995185271
пешак	0.0168981716178	0.00817821976512	0.00871995185271
уникатен	0.0168981716178	0.00817821976512	0.00871995185271
факсимил	0.0168981716178	0.00817821976512	0.00871995185271
упо	0.0168981716178	0.00817821976512	0.00871995185271
истанбул	0.0168981716178	0.00817821976512	0.00871995185271
они	0.0168981716178	0.00817821976512	0.00871995185271
утврдуваат	0.0168981716178	0.00817821976512	0.00871995185271
онколошки	0.0168981716178	0.00817821976512	0.00871995185271
истакнување	0.0168981716178	0.00817821976512	0.00871995185271
истакне	0.0168981716178	0.00817821976512	0.00871995185271
исправен	0.0168981716178	0.00817821976512	0.00871995185271
учно	0.0168981716178	0.00817821976512	0.00871995185271
онолку	0.0168981716178	0.00817821976512	0.00871995185271
фазен	0.0168981716178	0.00817821976512	0.00871995185271
оон	0.0168981716178	0.00817821976512	0.00871995185271
пејзаж	0.0168981716178	0.00817821976512	0.00871995185271
фак	0.0168981716178	0.00817821976512	0.00871995185271
управната	0.0168981716178	0.00817821976512	0.00871995185271
плаќањата	0.0168981716178	0.00817821976512	0.00871995185271
иноваторите	0.0168981716178	0.00817821976512	0.00871995185271
индиректен	0.0168981716178	0.00817821976512	0.00871995185271
изготвените	0.0168981716178	0.00817821976512	0.00871995185271
црево	0.0168981716178	0.00817821976512	0.00871995185271
откаже	0.0168981716178	0.00817821976512	0.00871995185271
четиригодишното	0.0168981716178	0.00817821976512	0.00871995185271
организа	0.0168981716178	0.00817821976512	0.00871995185271
организирањето	0.0168981716178	0.00817821976512	0.00871995185271
оритет	0.0168981716178	0.00817821976512	0.00871995185271
осврт	0.0168981716178	0.00817821976512	0.00871995185271
идентичен	0.0168981716178	0.00817821976512	0.00871995185271
чисто	0.0168981716178	0.00817821976512	0.00871995185271
отежнат	0.0168981716178	0.00817821976512	0.00871995185271
значело	0.0168981716178	0.00817821976512	0.00871995185271
чнување	0.0168981716178	0.00817821976512	0.00871995185271
цитети	0.0168981716178	0.00817821976512	0.00871995185271
злокуќани	0.0168981716178	0.00817821976512	0.00871995185271
зла	0.0168981716178	0.00817821976512	0.00871995185271
зирање	0.0168981716178	0.00817821976512	0.00871995185271
џудо	0.0168981716178	0.00817821976512	0.00871995185271
шата	0.0168981716178	0.00817821976512	0.00871995185271
зираат	0.0168981716178	0.00817821976512	0.00871995185271
зија	0.0168981716178	0.00817821976512	0.00871995185271
шверцот	0.0168981716178	0.00817821976512	0.00871995185271
шести	0.0168981716178	0.00817821976512	0.00871995185271
отво	0.0168981716178	0.00817821976512	0.00871995185271
основица	0.0168981716178	0.00817821976512	0.00871995185271
ослободува	0.0168981716178	0.00817821976512	0.00871995185271
здравственото	0.0168981716178	0.00817821976512	0.00871995185271
школски	0.0168981716178	0.00817821976512	0.00871995185271
џон	0.0168981716178	0.00817821976512	0.00871995185271
очекувања	0.0168981716178	0.00817821976512	0.00871995185271
ционалните	0.0168981716178	0.00817821976512	0.00871995185271
откупува	0.0168981716178	0.00817821976512	0.00871995185271
хек	0.0168981716178	0.00817821976512	0.00871995185271
оцену	0.0168981716178	0.00817821976512	0.00871995185271
оптимално	0.0168981716178	0.00817821976512	0.00871995185271
оценети	0.0168981716178	0.00817821976512	0.00871995185271
илјадници	0.0168981716178	0.00817821976512	0.00871995185271
икона	0.0168981716178	0.00817821976512	0.00871995185271
изречената	0.0168981716178	0.00817821976512	0.00871995185271
хемодијализа	0.0168981716178	0.00817821976512	0.00871995185271
ходи	0.0168981716178	0.00817821976512	0.00871995185271
офор	0.0168981716178	0.00817821976512	0.00871995185271
отуѓи	0.0168981716178	0.00817821976512	0.00871995185271
изработено	0.0168981716178	0.00817821976512	0.00871995185271
откупувач	0.0168981716178	0.00817821976512	0.00871995185271
цијална	0.0168981716178	0.00817821976512	0.00871995185271
изработ	0.0168981716178	0.00817821976512	0.00871995185271
изолација	0.0168981716178	0.00817821976512	0.00871995185271
хумано	0.0168981716178	0.00817821976512	0.00871995185271
целните	0.0168981716178	0.00817821976512	0.00871995185271
цемент	0.0168981716178	0.00817821976512	0.00871995185271
цепт	0.0168981716178	0.00817821976512	0.00871995185271
цер	0.0168981716178	0.00817821976512	0.00871995185271
измерен	0.0168981716178	0.00817821976512	0.00871995185271
цеси	0.0168981716178	0.00817821976512	0.00871995185271
изедначување	0.0168981716178	0.00817821976512	0.00871995185271
издаваштвото	0.0168981716178	0.00817821976512	0.00871995185271
издавачите	0.0168981716178	0.00817821976512	0.00871995185271
цивилни	0.0168981716178	0.00817821976512	0.00871995185271
оптоварувањето	0.0168981716178	0.00817821976512	0.00871995185271
хронично	0.0168981716178	0.00817821976512	0.00871995185271
јеловјане	0.0168981716178	0.00817821976512	0.00871995185271
јаболко	0.0168981716178	0.00817821976512	0.00871995185271
кадровската	0.0168981716178	0.00817821976512	0.00871995185271
терцијарен	0.0168981716178	0.00817821976512	0.00871995185271
тесни	0.0168981716178	0.00817821976512	0.00871995185271
обвини	0.0168981716178	0.00817821976512	0.00871995185271
техничар	0.0168981716178	0.00817821976512	0.00871995185271
