нашeтo	1
невидлив	1
невино	1
невреме	1
неготино	1
незнаен	1
неи	1
нејзин	1
некогаш	1
некое	1
неколкумина	1
немо	1
неодлучно	1
непријател	1
нервозно	1
новородени	1
нога	1
обврска	1
обрач	1
овие	1
оволулирам	1
овошка	1
овоштарник	1
одважи	1
одвозе	1
оддалечи	1
одекне	1
одер	1
одмавне	1
одмор	1
одржуваш	1
окезија	1
око	1
олесни	1
опцуе	1
општество	1
орален	1
осми	1
остане	1
остар	1
отвора	1
отелотворува	1
откако	1
отприлика	1
отсега	1
пази	1
памети	1
паметот	1
пар	1
пара	1
парк	1
паркира	1
партија	1
пасиште	1
пее	1
пензија	1
перо	1
петка	1
пече	1
пијан	1
пијани	1
пишува	1
планина	1
планираме	1
платно	1
плаши	1
плус	1
пмг	1
побара	1
поведе	1
повикуваме	1
повторува	1
погали	1
погледне	1
подарок	1
подголтне	1
подзастане	1
подмладок	1
подотворивме	1
поента	1
појава	1
појасни	1
покорно	1
поле	1
политика	1
политички	1
полихроно	1
полн	1
положба	1
поместувај	1
понадева	1
понизно	1
пора	1
посакуван	1
посебен	1
пот	1
потаму	1
потно	1
потопло	1
потсети	1
поттикнале	1
поубаво	1
почека	1
почне	1
правило	1
право	1
празен	1
праска	1
прашува	1
преброи	1
преврти	1
предаде	1
прекор	1
прелаже	1
премиер	1
пресен	1
претходно	1
признаваме	1
признае	1
принц	1
продавница	1
прозбори	1
прозорец	1
прокоцкавме	1
пролет	1
промена	1
прост	1
прости	1
протресе	1
прошета	1
работа	1
работат	1
работи	1
работите	1
разбирање	1
разен	1
размине	1
ракава	1
ракија	1
раководител	1
рамо	1
расече	1
раст	1
редно	1
редовно	1
рекордингс	1
реновирање	1
ретко	1
речиси	1
решија	1
родител	1
росоман	1
сади	1
сала	1
самоуверено	1
свеж	1
свет	1
светли	1
светлост	1
светол	1
сврти	1
седи	1
седне	1
секако	1
секс	1
семеен	1
сепак	1
сече	1
силно	1
симбол	1
сиот	1
ситен	1
скара	1
скор	1
скриен	1
слаб	1
слива	1
сличен	1
слобода	1
слободен	1
службеничка	1
случи	1
случува	1
смее	1
смена	1
сместувања	1
смешките	1
соба	1
содржина	1
солза	1
сон	1
сончев	1
состојба	1
сочен	1
спакуван	1
спас	1
спасител	1
сплотиме	1
спои	1
спроти	1
срамежливите	1
средина	1
среќен	1
стан	1
стане	1
старо	1
стаса	1
статистика	1
стега	1
стефанка	1
стефанке	1
стигне	1
стигнува	1
стои	1
столба	1
стража	1
страна	1
странски	1
стрпи	1
стрпливо	1
струк	1
субвенција	1
судба	1
суровина	1
суто	1
сфати	1
таквите	1
тако	1
таков	1
тапо	1
татков	1
тежок	1
теза	1
термин	1
тече	1
тиват	1
товар	1
точено	1
тошо	1
трафика	1
тргне	1
треба	1
трепери	1
трет	1
третиот	1
триумфален	1
трти	1
труд	1
трудна	1
тура	1
ќебап	1
улично	1
упат	1
уплашен	1
уста	1
фабрика	1
фали	1
храбар	1
храна	1
хрватска	1
хумор	1
цел	1
циклус	1
циркуз	1
црвен	1
чекална	1
чекор	1
чело	1
честа	1
четврт	1
четврток	1
чита	1
читател	1
чоколадо	1
чучи	1
џабе	1
џвака	1
шалтер	1
шанса	1
шега	1
шегува	1
шести	1
шири	1
шокираше	1
шпалир	1
штампањето	1
штом	1
